Scanned At,Library,File Name,Extension,Folder Path,Current Size (MB),Version Count,Versions Size (MB),Total Size (MB)
"2026-04-07 07:20:09","DPT-IT","pmt1d0001-pmt1d1000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/01-Jan","0.027","0","0.000","0.027"
"2026-04-07 07:20:09","DPT-IT","PF14001-PF14100.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/01-Jan","0.002","0","0.000","0.002"
"2026-04-07 07:20:09","DPT-IT","pmt1d0001-pmt1d1000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/01-Jan","0.091","0","0.000","0.091"
"2026-04-07 07:20:09","DPT-IT","2015-01-09 pf14001-pf14100.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/01-Jan","0.002","0","0.000","0.002"
"2026-04-07 07:20:09","DPT-IT","PF14001-PF14100(newedit).xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/01-Jan","0.041","0","0.000","0.041"
"2026-04-07 07:20:09","DPT-IT","pmt1d8001-pmt1d9000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/01-Jan","0.104","0","0.000","0.104"
"2026-04-07 07:20:09","DPT-IT","pmt1d8001-pmt1d9000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/01-Jan","0.026","0","0.000","0.026"
"2026-04-07 07:20:09","DPT-IT","pbc15m2001-pbc15m2500.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/02-Feb","0.079","0","0.000","0.079"
"2026-04-07 07:20:09","DPT-IT","pmt1d1001-pmt1d2000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/02-Feb","0.091","0","0.000","0.091"
"2026-04-07 07:20:09","DPT-IT","pbc15m2001-pbc15m2500.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/02-Feb","0.014","0","0.000","0.014"
"2026-04-07 07:20:09","DPT-IT","pmt1d1001-pmt1d2000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/02-Feb","0.027","0","0.000","0.027"
"2026-04-07 07:20:09","DPT-IT","pf14101-pf141200.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/03-Mar","0.002","0","0.000","0.002"
"2026-04-07 07:20:09","DPT-IT","pmt1d3601-pmt1d4600.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/03-Mar","0.112","0","0.000","0.112"
"2026-04-07 07:20:09","DPT-IT","pmt1d2001-pmt1d3600.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/03-Mar","0.043","0","0.000","0.043"
"2026-04-07 07:20:09","DPT-IT","pmt1d2001-pmt1d3600.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/03-Mar","0.127","0","0.000","0.127"
"2026-04-07 07:20:09","DPT-IT","pmt1d3601-pmt1d4600.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/03-Mar","0.027","0","0.000","0.027"
"2026-04-07 07:20:09","DPT-IT","pmt1d4601-pmt1d5600.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/04-Apr","0.027","0","0.000","0.027"
"2026-04-07 07:20:09","DPT-IT","pmt1d5601-pmt1d6600.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/05-May","0.027","0","0.000","0.027"
"2026-04-07 07:20:09","DPT-IT","pmt1d5601-pmt1d6600.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/05-May","0.112","0","0.000","0.112"
"2026-04-07 07:20:09","DPT-IT","pmt1d6601-pmt1d7600.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/05-May","0.027","0","0.000","0.027"
"2026-04-07 07:20:09","DPT-IT","pmtp0701-pmtp0800.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/05-May","0.002","0","0.000","0.002"
"2026-04-07 07:20:09","DPT-IT","pmtp0701-pmtp0800.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/05-May","0.058","0","0.000","0.058"
"2026-04-07 07:20:09","DPT-IT","pmt1d6601-pmt1d7600.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/05-May","0.112","0","0.000","0.112"
"2026-04-07 07:20:10","DPT-IT","pmt1d7601-pmt1d9600.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/06-Jun","0.151","0","0.000","0.151"
"2026-04-07 07:20:10","DPT-IT","pmt1d7601-pmt1d9600.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/06-Jun","0.053","0","0.000","0.053"
"2026-04-07 07:20:10","DPT-IT","pf14301-pf14400.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/07-Jul","0.002","0","0.000","0.002"
"2026-04-07 07:20:10","DPT-IT","pmt1d0001-pmt1d2000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/07-Jul","0.053","0","0.000","0.053"
"2026-04-07 07:20:10","DPT-IT","pmt1d0001-pmt1d2000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/07-Jul","0.169","0","0.000","0.169"
"2026-04-07 07:20:10","DPT-IT","pmtp0801-pmtp1300.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/07-Jul","0.071","0","0.000","0.071"
"2026-04-07 07:20:10","DPT-IT","pmtp0801-pmtp1300.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/07-Jul","0.012","0","0.000","0.012"
"2026-04-07 07:20:10","DPT-IT","pf14201-pf141300.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/07-Jul","0.002","0","0.000","0.002"
"2026-04-07 07:20:10","DPT-IT","pmt1d2001-pmt1d4000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/08-Aug","0.053","0","0.000","0.053"
"2026-04-07 07:20:10","DPT-IT","pmt1d2001-pmt1d4000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/08-Aug","0.151","0","0.000","0.151"
"2026-04-07 07:20:10","DPT-IT","pmt1d5001-pmt1d6000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/09-Sep","0.151","0","0.000","0.151"
"2026-04-07 07:20:10","DPT-IT","pmt1d4001-pmt1d5000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/09-Sep","0.151","0","0.000","0.151"
"2026-04-07 07:20:10","DPT-IT","pmt1d4001-pmt1d5000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/09-Sep","0.027","0","0.000","0.027"
"2026-04-07 07:20:10","DPT-IT","pmt1d5001-pmt1d6000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/09-Sep","0.027","0","0.000","0.027"
"2026-04-07 07:20:10","DPT-IT","pmt1d1001-pmt1d2000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/10-Oct","0.091","0","0.000","0.091"
"2026-04-07 07:20:10","DPT-IT","pmt1d7001-pmt1d8000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/10-Oct","0.027","0","0.000","0.027"
"2026-04-07 07:20:10","DPT-IT","pmt1d7001-pmt1d8000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/10-Oct","0.091","0","0.000","0.091"
"2026-04-07 07:20:10","DPT-IT","pmt1d1001-pmt1d2000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/10-Oct","0.027","0","0.000","0.027"
"2026-04-07 07:20:10","DPT-IT","pmt1d6001-pmt1d7000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/10-Oct","0.151","0","0.000","0.151"
"2026-04-07 07:20:10","DPT-IT","pmt1d6001-pmt1d7000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/10-Oct","0.027","0","0.000","0.027"
"2026-04-07 07:20:11","DPT-IT","pmt1d4701-pmt1d5000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/11-Nov","0.008","0","0.000","0.008"
"2026-04-07 07:20:11","DPT-IT","pmt1d2001-pmt1d4000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/11-Nov","0.151","0","0.000","0.151"
"2026-04-07 07:20:11","DPT-IT","pmtp1401-pmtp1500.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/11-Nov","0.036","0","0.000","0.036"
"2026-04-07 07:20:11","DPT-IT","pmt1d4001-pmt1d4700.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/11-Nov","0.019","0","0.000","0.019"
"2026-04-07 07:20:11","DPT-IT","pmtp1301-pmtp1400.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/11-Nov","0.047","0","0.000","0.047"
"2026-04-07 07:20:11","DPT-IT","pmt1d4701-pmt1d5000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/11-Nov","0.109","0","0.000","0.109"
"2026-04-07 07:20:11","DPT-IT","pmtp1301-pmtp1400.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/11-Nov","0.002","0","0.000","0.002"
"2026-04-07 07:20:11","DPT-IT","pmt1d2001-pmt1d4000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/11-Nov","0.053","0","0.000","0.053"
"2026-04-07 07:20:11","DPT-IT","pmtp1401-pmtp1500.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/11-Nov","0.002","0","0.000","0.002"
"2026-04-07 07:20:11","DPT-IT","pmt1d4001-pmt1d4700.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/11-Nov","0.118","0","0.000","0.118"
"2026-04-07 07:20:11","DPT-IT","ptest101-ptest200.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/11-Nov","0.002","0","0.000","0.002"
"2026-04-07 07:20:11","DPT-IT","pmt1d5001-pmt1d6000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/12-Dec","0.027","0","0.000","0.027"
"2026-04-07 07:20:11","DPT-IT","pmt1d6001-pmt1d9900.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/12-Dec","0.104","0","0.000","0.104"
"2026-04-07 07:20:11","DPT-IT","pmt1d5001-pmt1d6000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2015/12-Dec","0.091","0","0.000","0.091"
"2026-04-07 07:20:11","DPT-IT","pmt1d6001-pmt1d7000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/01-Jan","0.091","0","0.000","0.091"
"2026-04-07 07:20:11","DPT-IT","pmtp1501-pmtp2000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/02-Feb","0.012","0","0.000","0.012"
"2026-04-07 07:20:11","DPT-IT","pmt1d7001-pmt1d8000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/02-Feb","0.091","0","0.000","0.091"
"2026-04-07 07:20:11","DPT-IT","pmtp1501-pmtp2000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/02-Feb","0.060","0","0.000","0.060"
"2026-04-07 07:20:11","DPT-IT","pmt1d8001-pmt1d9000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/02-Feb","0.091","0","0.000","0.091"
"2026-04-07 07:20:11","DPT-IT","pmtp2001-pmtp2200.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/03-Mar","0.060","0","0.000","0.060"
"2026-04-07 07:20:11","DPT-IT","pmt1d2001-pmt1d3000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/03-Mar","0.026","0","0.000","0.026"
"2026-04-07 07:20:11","DPT-IT","pmtp2001-pmtp2200.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/03-Mar","0.005","0","0.000","0.005"
"2026-04-07 07:20:11","DPT-IT","pmt1d1001-pmt1d2000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/03-Mar","0.027","0","0.000","0.027"
"2026-04-07 07:20:11","DPT-IT","pmt1d2001-pmt1d3000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/03-Mar","0.092","0","0.000","0.092"
"2026-04-07 07:20:11","DPT-IT","pmt1d1001-pmt1d2000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/03-Mar","0.091","0","0.000","0.091"
"2026-04-07 07:20:11","DPT-IT","pmtp1961-2000_DJVguest request.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/03-Mar","0.019","0","0.000","0.019"
"2026-04-07 07:20:11","DPT-IT","pmtp1961-2000_DJVguest request.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/03-Mar","0.001","0","0.000","0.001"
"2026-04-07 07:20:12","DPT-IT","pmt1d3001-pmt1d4000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/04-April","0.091","0","0.000","0.091"
"2026-04-07 07:20:12","DPT-IT","pmt1d3001-pmt1d4000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/04-April","0.027","0","0.000","0.027"
"2026-04-07 07:20:12","DPT-IT","pmt1d4001-pmt1d5000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/06-June","0.080","0","0.000","0.080"
"2026-04-07 07:20:12","DPT-IT","pmt1d4001-pmt1d5000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/06-June","0.026","0","0.000","0.026"
"2026-04-07 07:20:12","DPT-IT","pmt1d5001-pmt1d6000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/07-July","0.026","0","0.000","0.026"
"2026-04-07 07:20:12","DPT-IT","pmt1d5001-pmt1d6000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/07-July","0.039","0","0.000","0.039"
"2026-04-07 07:20:12","DPT-IT","pbc15m2501-pbc15m3000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/08-Aug","0.027","0","0.000","0.027"
"2026-04-07 07:20:12","DPT-IT","pbc15m2501-pbc15m3000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/08-Aug","0.014","0","0.000","0.014"
"2026-04-07 07:20:12","DPT-IT","pmtp2201-pmtp2400.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/09-Sep","0.052","0","0.000","0.052"
"2026-04-07 07:20:12","DPT-IT","pmtp2201-pmtp2400.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/09-Sep","0.005","0","0.000","0.005"
"2026-04-07 07:20:13","DPT-IT","Test001.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/12-Dec","0.000","0","0.000","0.000"
"2026-04-07 07:20:13","DPT-IT","pmt1d6001-pmt1d7000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/12-Dec","0.026","0","0.000","0.026"
"2026-04-07 07:20:13","DPT-IT","roche001-roche230.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/12-Dec","0.006","0","0.000","0.006"
"2026-04-07 07:20:13","DPT-IT","roche231-roche232.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/12-Dec","0.000","0","0.000","0.000"
"2026-04-07 07:20:13","DPT-IT","roche001-roche232.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2016/12-Dec","0.006","0","0.000","0.006"
"2026-04-07 07:20:13","DPT-IT","pmtp2401-pmtp3000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/03-Mar","0.066","0","0.000","0.066"
"2026-04-07 07:20:13","DPT-IT","pmt7d1901-pmt7d2400.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/03-Mar","0.013","0","0.000","0.013"
"2026-04-07 07:20:13","DPT-IT","pmtp2401-pmtp3000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/03-Mar","0.015","0","0.000","0.015"
"2026-04-07 07:20:13","DPT-IT","pmt7d1901-pmt7d2400.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/03-Mar","0.060","0","0.000","0.060"
"2026-04-07 07:20:13","DPT-IT","pbc15m3001-pbc15m3500.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/05-May","0.014","0","0.000","0.014"
"2026-04-07 07:20:13","DPT-IT","pbc15m3001-pbc15m3500.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/05-May","0.027","0","0.000","0.027"
"2026-04-07 07:20:13","DPT-IT","2017May_siam1d01-siam1d50.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/05-May","0.019","0","0.000","0.019"
"2026-04-07 07:20:13","DPT-IT","2017May_siam1d01-siam1d50.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/05-May","0.002","0","0.000","0.002"
"2026-04-07 07:20:13","DPT-IT","2017June_pmt1d5001-pmt1d6000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/06-June","0.091","0","0.000","0.091"
"2026-04-07 07:20:13","DPT-IT","2017June_pmt1d5001-pmt1d6000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/06-June","0.034","0","0.000","0.034"
"2026-04-07 07:20:13","DPT-IT","2017May_pmt1d4001-pmt1d5000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/06-June","0.091","0","0.000","0.091"
"2026-04-07 07:20:13","DPT-IT","2017July_pmt1d6001-pmt1d7000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/07-July","0.091","0","0.000","0.091"
"2026-04-07 07:20:13","DPT-IT","2017July_pmt1d8001-pmt1d9000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/07-July","0.034","0","0.000","0.034"
"2026-04-07 07:20:13","DPT-IT","2017July_pmt1d7001-pmt1d8000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/07-July","0.091","0","0.000","0.091"
"2026-04-07 07:20:13","DPT-IT","2017July_pmt1d6001-pmt1d7000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/07-July","0.034","0","0.000","0.034"
"2026-04-07 07:20:13","DPT-IT","2017July_pmt1d7001-pmt1d8000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/07-July","0.034","0","0.000","0.034"
"2026-04-07 07:20:13","DPT-IT","2017July_pmt1d8001-pmt1d9000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/07-July","0.098","0","0.000","0.098"
"2026-04-07 07:20:14","DPT-IT","pmt1d1001-pmt1d2000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/08-Aug","0.037","0","0.000","0.037"
"2026-04-07 07:20:14","DPT-IT","2017Aug_pmt1d1001-pmt1d2000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/08-Aug","0.033","0","0.000","0.033"
"2026-04-07 07:20:14","DPT-IT","pmtp3100-pmtp3500.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/08-Aug","0.012","0","0.000","0.012"
"2026-04-07 07:20:14","DPT-IT","pmtp3001-pmtp3500.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/08-Aug","0.027","0","0.000","0.027"
"2026-04-07 07:20:14","DPT-IT","2017Sep_pmt1d0001-pmt1d1000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/09-Sep","0.087","0","0.000","0.087"
"2026-04-07 07:20:14","DPT-IT","medtronic_001 - medtronic_250.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/09-Sep","0.019","0","0.000","0.019"
"2026-04-07 07:20:14","DPT-IT","2017Sep_pmt1d0001-pmt1d1000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/09-Sep","0.034","0","0.000","0.034"
"2026-04-07 07:20:14","DPT-IT","2017Sep_medtronic__0906_001 - medtronic_0906_100.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/09-Sep","0.023","0","0.000","0.023"
"2026-04-07 07:20:14","DPT-IT","2017Sep_pmt1d3001-pmt1d4000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/09-Sep","0.087","0","0.000","0.087"
"2026-04-07 07:20:14","DPT-IT","2017Sep_pmt1d2001-pmt1d3000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/09-Sep","0.034","0","0.000","0.034"
"2026-04-07 07:20:14","DPT-IT","2017Sep_pmt1d2001-pmt1d3000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/09-Sep","0.087","0","0.000","0.087"
"2026-04-07 07:20:14","DPT-IT","2017Sep_medtronic__0906_001 - medtronic_0906_100.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/09-Sep","0.005","0","0.000","0.005"
"2026-04-07 07:20:14","DPT-IT","2017Sep_medtronic_001 - medtronic_250.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/09-Sep","0.010","0","0.000","0.010"
"2026-04-07 07:20:14","DPT-IT","2017Sep_medtronic_xxx_001 - medtronic_xxx_100.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/09-Sep","0.005","0","0.000","0.005"
"2026-04-07 07:20:14","DPT-IT","2017Oct_pmt1d4001-pmt1d5000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/10-Oct","0.032","0","0.000","0.032"
"2026-04-07 07:20:14","DPT-IT","2017Oct_pmt1d4001-pmt1d5000.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/10-Oct","0.087","0","0.000","0.087"
"2026-04-07 07:20:14","DPT-IT","2017Octpmtp3501-2017Octpmtp4000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/10-Oct","0.015","0","0.000","0.015"
"2026-04-07 07:20:14","DPT-IT","2017Octpmtp3501-2017Octpmtp4000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/10-Oct","0.027","0","0.000","0.027"
"2026-04-07 07:20:14","DPT-IT","2017Novpmt7d0001-2017Novpmt7d0250.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.055","0","0.000","0.055"
"2026-04-07 07:20:14","DPT-IT","2017Novpmtp4001-2017Novpmtp4100.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.003","0","0.000","0.003"
"2026-04-07 07:20:14","DPT-IT","2017Novpmt7d2401-2017Novpmtp7d3000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.019","0","0.000","0.019"
"2026-04-07 07:20:14","DPT-IT","2017Novpmt1d6001-Novpmt1d7000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.032","0","0.000","0.032"
"2026-04-07 07:20:14","DPT-IT","2017Novpmt7d2401-2017Novpmtp7d3000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.033","0","0.000","0.033"
"2026-04-07 07:20:14","DPT-IT","2017Novpmt7d0001-2017Novpmt7d0250.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.010","0","0.000","0.010"
"2026-04-07 07:20:14","DPT-IT","2017Novpmt1d7001-Novpmt1d8000.csv","csv","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.033","0","0.000","0.033"
"2026-04-07 07:20:14","DPT-IT","2017Novpmt1d6001-Novpmt1d7000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.037","0","0.000","0.037"
"2026-04-07 07:20:14","DPT-IT","2017Novpmtp4001-2017Novpmtp4100.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.019","0","0.000","0.019"
"2026-04-07 07:20:14","DPT-IT","2017Novpmt1d7001-Novpmt1d8000.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Internet User/Pullman Meeting (PMT)/2017/11-Nov","0.038","0","0.000","0.038"
